3,1607907,b'I Promise',https://genius.com/Radiohead-i-promise-lyrics,/Radiohead-i-promise-lyrics,https://images.genius.com/8dcf09062669e3d3460503d0d72976c9.1000x1000x1.jpg,7,17,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,67774,b'How to Disappear Completely',https://genius.com/Radiohead-how-to-disappear-completely-lyrics,/Radiohead-how-to-disappear-completely-lyrics,https://images.genius.com/2ef12d208f35efeccc47842382841269.1000x1000x1.jpg,6,49,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,2469485,b'Desert Island Disk',https://genius.com/Radiohead-desert-island-disk-lyrics,/Radiohead-desert-island-disk-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,10,11,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,67772,b'Kid A',https://genius.com/Radiohead-kid-a-lyrics,/Radiohead-kid-a-lyrics,https://images.genius.com/2ef12d208f35efeccc47842382841269.1000x1000x1.jpg,6,25,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,65924,b'Weird Fishes/Arpeggi',https://genius.com/Radiohead-weird-fishes-arpeggi-lyrics,/Radiohead-weird-fishes-arpeggi-lyrics,https://images.genius.com/f9fc573a95e98a73b8456850f2653b37.1000x1000x1.jpg,6,38,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,80540,b'Airbag',https://genius.com/Radiohead-airbag-lyrics,/Radiohead-airbag-lyrics,https://images.genius.com/c327963df7e38c3722b2dd4b6b817e6c.1000x1000x1.png,7,27,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,65929,b'Jigsaw Falling Into Place',https://genius.com/Radiohead-jigsaw-falling-into-place-lyrics,/Radiohead-jigsaw-falling-into-place-lyrics,https://images.genius.com/f9fc573a95e98a73b8456850f2653b37.1000x1000x1.jpg,8,20,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,65923,b'Nude',https://genius.com/Radiohead-nude-lyrics,/Radiohead-nude-lyrics,https://images.genius.com/f9fc573a95e98a73b8456850f2653b37.1000x1000x1.jpg,7,21,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
3,2469507,b'Glass Eyes',https://genius.com/Radiohead-glass-eyes-lyrics,/Radiohead-glass-eyes-lyrics,https://images.genius.com/c9cf30826b50b5096664895e243253ad.1000x1000x1.jpg,10,20,604,Radiohead,https://genius.com/artists/Radiohead,https://images.genius.com/6bcb8629b9b0f55c549d748bdcbca61c.372x372x1.jpg
1,208766,b'Sleep Apnea',https://genius.com/Beach-fossils-sleep-apnea-lyrics,/Beach-fossils-sleep-apnea-lyrics,https://images.genius.com/7d2dc1036f4fcde26c0256f5cbe38c9f.800x800x1.jpg,7,20,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,3074586,b'Down the Line',https://genius.com/Beach-fossils-down-the-line-lyrics,/Beach-fossils-down-the-line-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,2,5,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,3008635,b'This Year',https://genius.com/Beach-fossils-this-year-lyrics,/Beach-fossils-this-year-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,4,1,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,3084029,b'Sugar',https://genius.com/Beach-fossils-sugar-lyrics,/Beach-fossils-sugar-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,0,5,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,3045786,b'Saint Ivy',https://genius.com/Beach-fossils-saint-ivy-lyrics,/Beach-fossils-saint-ivy-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,2,2,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,208765,b'Generational Synthetic',https://genius.com/Beach-fossils-generational-synthetic-lyrics,/Beach-fossils-generational-synthetic-lyrics,https://images.genius.com/7d2dc1036f4fcde26c0256f5cbe38c9f.800x800x1.jpg,2,4,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,3094597,b'Social Jetlag',https://genius.com/Beach-fossils-social-jetlag-lyrics,/Beach-fossils-social-jetlag-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,1,,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,3095786,b'May 1st',https://genius.com/Beach-fossils-may-1st-lyrics,/Beach-fossils-may-1st-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,0,3,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,208769,b'Taking Off',https://genius.com/Beach-fossils-taking-off-lyrics,/Beach-fossils-taking-off-lyrics,https://images.genius.com/29683a037a509809491586f7ba30e4f0.608x608x1.jpg,0,2,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,208774,b'In Vertigo',https://genius.com/Beach-fossils-in-vertigo-lyrics,/Beach-fossils-in-vertigo-lyrics,https://images.genius.com/29683a037a509809491586f7ba30e4f0.608x608x1.jpg,1,1,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,208761,b'Clash the Truth',https://genius.com/Beach-fossils-clash-the-truth-lyrics,/Beach-fossils-clash-the-truth-lyrics,https://images.genius.com/29683a037a509809491586f7ba30e4f0.608x608x1.jpg,1,6,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,3094611,b'Tangerine',https://genius.com/Beach-fossils-tangerine-lyrics,/Beach-fossils-tangerine-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,1,1,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,3095841,b'Be Nothing',https://genius.com/Beach-fossils-be-nothing-lyrics,/Beach-fossils-be-nothing-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,0,3,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,208749,b'Daydream',https://genius.com/Beach-fossils-daydream-lyrics,/Beach-fossils-daydream-lyrics,https://images.genius.com/417310f17d68bb2958e1a9215692c37f.1000x1000x1.jpg,0,2,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,3095822,b'Rise',https://genius.com/Beach-fossils-rise-lyrics,/Beach-fossils-rise-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,1,,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,673339,b'What a Pleasure',https://genius.com/Beach-fossils-what-a-pleasure-lyrics,/Beach-fossils-what-a-pleasure-lyrics,https://images.rapgenius.com/d80a2ffa9b383f013704ce66e944d331.500x500x1.jpg,1,,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,3095793,b'That\xe2\x80\x99s All for Now',https://genius.com/Beach-fossils-thats-all-for-now-lyrics,/Beach-fossils-thats-all-for-now-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,0,1,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,208773,b'Birthday',https://genius.com/Beach-fossils-birthday-lyrics,/Beach-fossils-birthday-lyrics,https://images.genius.com/29683a037a509809491586f7ba30e4f0.608x608x1.jpg,0,2,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,3095806,b'Closer Everywhere',https://genius.com/Beach-fossils-closer-everywhere-lyrics,/Beach-fossils-closer-everywhere-lyrics,https://images.genius.com/f3c75b76e0c93b0156aa57b09beb9ea2.1000x1000x1.jpg,0,,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
2,833077,b'Face It',https://genius.com/Beach-fossils-face-it-lyrics,/Beach-fossils-face-it-lyrics,https://images.genius.com/7c9ff27fd49b8bbf43d58f35ee5a52fe.1000x1000x1.jpg,1,,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,208744,b'Youth',https://genius.com/Beach-fossils-youth-lyrics,/Beach-fossils-youth-lyrics,https://images.genius.com/5411675e5e219c4c69b16a50f3cb9d30.800x800x1.jpg,1,4,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,208767,b'Careless',https://genius.com/Beach-fossils-careless-lyrics,/Beach-fossils-careless-lyrics,https://images.genius.com/bfe291d47c375286832530418800eba9.1000x1000x1.jpg,5,3,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,208742,b'Sometimes',https://genius.com/Beach-fossils-sometimes-lyrics,/Beach-fossils-sometimes-lyrics,https://images.genius.com/5411675e5e219c4c69b16a50f3cb9d30.800x800x1.jpg,7,4,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,685080,b'Adversity',https://genius.com/Beach-fossils-adversity-lyrics,/Beach-fossils-adversity-lyrics,https://images.rapgenius.com/d80a2ffa9b383f013704ce66e944d331.500x500x1.jpg,0,,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,208757,b'The Horse',https://genius.com/Beach-fossils-the-horse-lyrics,/Beach-fossils-the-horse-lyrics,https://images.genius.com/5411675e5e219c4c69b16a50f3cb9d30.800x800x1.jpg,1,2,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,208771,b'Shallow',https://genius.com/Beach-fossils-shallow-lyrics,/Beach-fossils-shallow-lyrics,https://images.genius.com/bfe291d47c375286832530418800eba9.1000x1000x1.jpg,1,3,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,1289364,b'Out in the Way',https://genius.com/Beach-fossils-out-in-the-way-lyrics,/Beach-fossils-out-in-the-way-lyrics,https://images.rapgenius.com/d80a2ffa9b383f013704ce66e944d331.500x500x1.jpg,1,,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,208775,b'Caustic Cross',https://genius.com/Beach-fossils-caustic-cross-lyrics,/Beach-fossils-caustic-cross-lyrics,https://images.genius.com/29683a037a509809491586f7ba30e4f0.608x608x1.jpg,1,2,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,208777,b'Crashed Out',https://genius.com/Beach-fossils-crashed-out-lyrics,/Beach-fossils-crashed-out-lyrics,https://images.genius.com/29683a037a509809491586f7ba30e4f0.608x608x1.jpg,0,6,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
3,832657,b'Fall Right In',https://genius.com/Beach-fossils-fall-right-in-lyrics,/Beach-fossils-fall-right-in-lyrics,https://images.rapgenius.com/d80a2ffa9b383f013704ce66e944d331.500x500x1.jpg,3,1,67316,Beach Fossils,https://genius.com/artists/Beach-fossils,https://images.genius.com/9679007c4797d61591c4a923dea2993e.417x417x1.png
1,1929412,b'Space Song',https://genius.com/Beach-house-space-song-lyrics,/Beach-house-space-song-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,8,17,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,69336,b'Myth',https://genius.com/Beach-house-myth-lyrics,/Beach-house-myth-lyrics,https://images.genius.com/852378b3e57756d38cca15b3dc0d7cac.1000x1000x1.jpg,11,25,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,1929416,b'PPP',https://genius.com/Beach-house-ppp-lyrics,/Beach-house-ppp-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,8,6,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,1929408,b'Levitation',https://genius.com/Beach-house-levitation-lyrics,/Beach-house-levitation-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,7,5,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,151233,b'Master of None',https://genius.com/Beach-house-master-of-none-lyrics,/Beach-house-master-of-none-lyrics,https://images.genius.com/94de5ad0c24bc3d91816512afd266992.1000x1000x1.jpg,12,15,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,1929413,b'Beyond Love',https://genius.com/Beach-house-beyond-love-lyrics,/Beach-house-beyond-love-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,7,,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,1929411,b'Sparks',https://genius.com/Beach-house-sparks-lyrics,/Beach-house-sparks-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,7,4,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,132520,b'Take Care',https://genius.com/Beach-house-take-care-lyrics,/Beach-house-take-care-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,7,11,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,3525160,b'Lemon Glow',https://genius.com/Beach-house-lemon-glow-lyrics,/Beach-house-lemon-glow-lyrics,https://images.genius.com/f138308d0cbb0eac4881502efa6278a7.1000x1000x1.jpg,3,11,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,100439,b'Silver Soul',https://genius.com/Beach-house-silver-soul-lyrics,/Beach-house-silver-soul-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,9,9,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,1929417,b'Wildflower',https://genius.com/Beach-house-wildflower-lyrics,/Beach-house-wildflower-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,4,,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,1929419,b'Days of Candy',https://genius.com/Beach-house-days-of-candy-lyrics,/Beach-house-days-of-candy-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,4,1,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,3567363,b'Drunk in LA',https://genius.com/Beach-house-drunk-in-la-lyrics,/Beach-house-drunk-in-la-lyrics,https://images.genius.com/dce3797aec8d85eb149ffd7c9f1d231d.999x999x1.png,7,4,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,74984,b'Zebra',https://genius.com/Beach-house-zebra-lyrics,/Beach-house-zebra-lyrics,https://images.genius.com/32710219dfae534fe3bddfd897d20a16.316x316x1.jpg,3,7,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,69338,b'Lazuli',https://genius.com/Beach-house-lazuli-lyrics,/Beach-house-lazuli-lyrics,https://images.genius.com/852378b3e57756d38cca15b3dc0d7cac.1000x1000x1.jpg,6,6,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,1929414,b'10:37',https://genius.com/Beach-house-10-37-lyrics,/Beach-house-10-37-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,2,2,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,200935,b'Walk in the Park',https://genius.com/Beach-house-walk-in-the-park-lyrics,/Beach-house-walk-in-the-park-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,4,11,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,1929418,b'Bluebird',https://genius.com/Beach-house-bluebird-lyrics,/Beach-house-bluebird-lyrics,https://images.genius.com/98ce1842b01c032eef50b8726fbbfba6.900x900x1.jpg,5,2,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,3567360,b'L\xe2\x80\x99Inconnue',https://genius.com/Beach-house-linconnue-lyrics,/Beach-house-linconnue-lyrics,https://images.genius.com/dce3797aec8d85eb149ffd7c9f1d231d.999x999x1.png,4,3,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
2,4089449,b'Beach House',https://genius.com/The-chainsmokers-beach-house-lyrics,/The-chainsmokers-beach-house-lyrics,https://images.genius.com/4f9d4fc98b9aebcb4ee2d9e02185e635.561x561x1.png,2,13,150934,The Chainsmokers,https://genius.com/artists/The-chainsmokers,https://images.genius.com/3196ce432749b3940089fbd47e10825d.400x400x1.png
3,132708,b'Real Love',https://genius.com/Beach-house-real-love-lyrics,/Beach-house-real-love-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,6,3,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,2324798,b'Somewhere Tonight',https://genius.com/Beach-house-somewhere-tonight-lyrics,/Beach-house-somewhere-tonight-lyrics,https://images.genius.com/26edb69f44f612e7d4da10fc844f5753.1000x1000x1.jpg,2,,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,2324772,b'She\xe2\x80\x99s So Lovely',https://genius.com/Beach-house-shes-so-lovely-lyrics,/Beach-house-shes-so-lovely-lyrics,https://images.genius.com/26edb69f44f612e7d4da10fc844f5753.1000x1000x1.jpg,1,1,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,200950,b'Lover of Mine',https://genius.com/Beach-house-lover-of-mine-lyrics,/Beach-house-lover-of-mine-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,1,5,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,74982,b'Used to Be',https://genius.com/Beach-house-used-to-be-lyrics,/Beach-house-used-to-be-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,4,1,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,3567359,b'Pay No Mind',https://genius.com/Beach-house-pay-no-mind-lyrics,/Beach-house-pay-no-mind-lyrics,https://images.genius.com/dce3797aec8d85eb149ffd7c9f1d231d.999x999x1.png,1,5,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,3567357,b'Dark Spring',https://genius.com/Beach-house-dark-spring-lyrics,/Beach-house-dark-spring-lyrics,https://images.genius.com/dce27d55e5be157610b3e36dcaa0d28a.600x586x1.jpg,4,3,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,69337,b'Wild',https://genius.com/Beach-house-wild-lyrics,/Beach-house-wild-lyrics,https://images.genius.com/ce0521a27f4015ddaf4bc5c0db79c1cf.600x600x1.png,2,6,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,111815,b'10 Mile Stereo',https://genius.com/Beach-house-10-mile-stereo-lyrics,/Beach-house-10-mile-stereo-lyrics,https://images.genius.com/ed2338db13e5ae3b7cc1628ffcac6a4a.1000x1000x1.jpg,7,2,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
3,3567365,b'Lose Your Smile',https://genius.com/Beach-house-lose-your-smile-lyrics,/Beach-house-lose-your-smile-lyrics,https://images.genius.com/aca72a11864614f4264970ff1922439e.905x905x1.jpg,4,4,18671,Beach House,https://genius.com/artists/Beach-house,https://images.genius.com/38b86730c1fa1952f997d6483c26706b.882x882x1.jpg
1,80160,b'Real Estate',https://genius.com/Childish-gambino-real-estate-lyrics,/Childish-gambino-real-estate-lyrics,https://images.genius.com/587833871590a682c8aed1b739f0cb23.906x905x1.jpg,35,9,1745,Childish Gambino,https://genius.com/artists/Childish-gambino,https://images.genius.com/5a9c598da4e86fefcb845cbbe74706aa.1000x1000x1.jpg
1,2618,b'Real Estate',https://genius.com/Wiz-khalifa-real-estate-lyrics,/Wiz-khalifa-real-estate-lyrics,https://images.genius.com/ddb89bd2a59f0d1244043ad1427a532e.500x500x1.jpg,4,4,310,Wiz Khalifa,https://genius.com/artists/Wiz-khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
1,2965370,b'Darling',https://genius.com/Real-estate-darling-lyrics,/Real-estate-darling-lyrics,https://images.genius.com/6f0ff71e93c72fa8c44438bb716fb926.1000x1000x1.jpg,6,6,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
1,515885,b'In Circles',https://genius.com/Sunny-day-real-estate-in-circles-lyrics,/Sunny-day-real-estate-in-circles-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,5,1,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
1,490771,b'Seven',https://genius.com/Sunny-day-real-estate-seven-lyrics,/Sunny-day-real-estate-seven-lyrics,https://images.rapgenius.com/c3de26b7a98d0208fe593e8ae7ae5ee0.921x926x1.jpg,2,2,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
1,339236,b'Talking Backwards',https://genius.com/Real-estate-talking-backwards-lyrics,/Real-estate-talking-backwards-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,8,10,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
1,516948,b'Song About an Angel',https://genius.com/Sunny-day-real-estate-song-about-an-angel-lyrics,/Sunny-day-real-estate-song-about-an-angel-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,9,4,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
1,50082,b'Real Estates',https://genius.com/Curren-y-real-estates-lyrics,/Curren-y-real-estates-lyrics,https://images.genius.com/2ab3a014675c540407e098d33b72cc8f.800x800x1.jpg,6,2,1183,Curren$y,https://genius.com/artists/Curren-y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1,76621,b'Green Aisles',https://genius.com/Real-estate-green-aisles-lyrics,/Real-estate-green-aisles-lyrics,https://images.genius.com/53bd8e364f0cb84fe82d385d19d558ae.1000x1000x1.jpg,3,3,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
1,374509,b'Had to Hear',https://genius.com/Real-estate-had-to-hear-lyrics,/Real-estate-had-to-hear-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,8,2,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
2,335707,b'Municipality',https://genius.com/Real-estate-municipality-lyrics,/Real-estate-municipality-lyrics,https://images.genius.com/53bd8e364f0cb84fe82d385d19d558ae.1000x1000x1.jpg,4,2,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
2,4143875,b'Real Estate',https://genius.com/Adam-melchor-real-estate-lyrics,/Adam-melchor-real-estate-lyrics,https://images.genius.com/5fa9568fc6b3442275240a1c8f7d2805.1000x1000x1.jpg,0,,1090330,Adam Melchor,https://genius.com/artists/Adam-melchor,https://images.genius.com/c738f4cd929d07d2949e5a05b3fcc458.1000x1000x1.jpg
2,374512,b'Past Lives',https://genius.com/Real-estate-past-lives-lyrics,/Real-estate-past-lives-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,7,1,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
