2,526784,48,https://genius.com/Sunny-day-real-estate-48-lyrics,/Sunny-day-real-estate-48-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,4,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
2,526738,47,https://genius.com/Sunny-day-real-estate-47-lyrics,/Sunny-day-real-estate-47-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,2,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
2,374519,Crime,https://genius.com/Real-estate-crime-lyrics,/Real-estate-crime-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,5,,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
2,526744,The Blankets Were The Stairs,https://genius.com/Sunny-day-real-estate-the-blankets-were-the-stairs-lyrics,/Sunny-day-real-estate-the-blankets-were-the-stairs-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,1,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
2,89405,Grendel,https://genius.com/Sunny-day-real-estate-grendel-lyrics,/Sunny-day-real-estate-grendel-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,4,1,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
2,335703,Easy,https://genius.com/Real-estate-easy-lyrics,/Real-estate-easy-lyrics,https://images.genius.com/53bd8e364f0cb84fe82d385d19d558ae.1000x1000x1.jpg,2,,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
2,67865,It’s Real,https://genius.com/Real-estate-its-real-lyrics,/Real-estate-its-real-lyrics,https://images.genius.com/53bd8e364f0cb84fe82d385d19d558ae.1000x1000x1.jpg,3,2,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
1,80160,Real Estate,https://genius.com/Childish-gambino-real-estate-lyrics,/Childish-gambino-real-estate-lyrics,https://images.genius.com/587833871590a682c8aed1b739f0cb23.906x905x1.jpg,35,9,1745,Childish Gambino,https://genius.com/artists/Childish-gambino,https://images.genius.com/5a9c598da4e86fefcb845cbbe74706aa.1000x1000x1.jpg
1,2618,Real Estate,https://genius.com/Wiz-khalifa-real-estate-lyrics,/Wiz-khalifa-real-estate-lyrics,https://images.genius.com/ddb89bd2a59f0d1244043ad1427a532e.500x500x1.jpg,4,4,310,Wiz Khalifa,https://genius.com/artists/Wiz-khalifa,https://images.genius.com/2ba15f623d81eda09cdc07f50dde02ad.400x400x1.jpg
1,2965370,Darling,https://genius.com/Real-estate-darling-lyrics,/Real-estate-darling-lyrics,https://images.genius.com/6f0ff71e93c72fa8c44438bb716fb926.1000x1000x1.jpg,6,6,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
1,515885,In Circles,https://genius.com/Sunny-day-real-estate-in-circles-lyrics,/Sunny-day-real-estate-in-circles-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,5,1,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
1,490771,Seven,https://genius.com/Sunny-day-real-estate-seven-lyrics,/Sunny-day-real-estate-seven-lyrics,https://images.rapgenius.com/c3de26b7a98d0208fe593e8ae7ae5ee0.921x926x1.jpg,2,2,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
1,339236,Talking Backwards,https://genius.com/Real-estate-talking-backwards-lyrics,/Real-estate-talking-backwards-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,8,10,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
1,50082,Real Estates,https://genius.com/Curren-y-real-estates-lyrics,/Curren-y-real-estates-lyrics,https://images.genius.com/2ab3a014675c540407e098d33b72cc8f.800x800x1.jpg,6,2,1183,Curren$y,https://genius.com/artists/Curren-y,https://images.genius.com/085b4a92f3ca5e9e5049371e0206bc7a.624x624x1.jpg
1,516948,Song About an Angel,https://genius.com/Sunny-day-real-estate-song-about-an-angel-lyrics,/Sunny-day-real-estate-song-about-an-angel-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,9,4,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
1,76621,Green Aisles,https://genius.com/Real-estate-green-aisles-lyrics,/Real-estate-green-aisles-lyrics,https://images.genius.com/53bd8e364f0cb84fe82d385d19d558ae.1000x1000x1.jpg,3,3,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
1,374509,Had to Hear,https://genius.com/Real-estate-had-to-hear-lyrics,/Real-estate-had-to-hear-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,8,2,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
2,335707,Municipality,https://genius.com/Real-estate-municipality-lyrics,/Real-estate-municipality-lyrics,https://images.genius.com/53bd8e364f0cb84fe82d385d19d558ae.1000x1000x1.jpg,4,2,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
2,4143875,Real Estate,https://genius.com/Adam-melchor-real-estate-lyrics,/Adam-melchor-real-estate-lyrics,https://images.genius.com/5fa9568fc6b3442275240a1c8f7d2805.1000x1000x1.jpg,0,,1090330,Adam Melchor,https://genius.com/artists/Adam-melchor,https://images.genius.com/c738f4cd929d07d2949e5a05b3fcc458.1000x1000x1.jpg
2,374512,Past Lives,https://genius.com/Real-estate-past-lives-lyrics,/Real-estate-past-lives-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,7,1,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
2,526784,48,https://genius.com/Sunny-day-real-estate-48-lyrics,/Sunny-day-real-estate-48-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,4,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
2,526738,47,https://genius.com/Sunny-day-real-estate-47-lyrics,/Sunny-day-real-estate-47-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,2,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
2,374519,Crime,https://genius.com/Real-estate-crime-lyrics,/Real-estate-crime-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,5,,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
2,526744,The Blankets Were The Stairs,https://genius.com/Sunny-day-real-estate-the-blankets-were-the-stairs-lyrics,/Sunny-day-real-estate-the-blankets-were-the-stairs-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,1,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
2,89405,Grendel,https://genius.com/Sunny-day-real-estate-grendel-lyrics,/Sunny-day-real-estate-grendel-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,4,1,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
2,335703,Easy,https://genius.com/Real-estate-easy-lyrics,/Real-estate-easy-lyrics,https://images.genius.com/53bd8e364f0cb84fe82d385d19d558ae.1000x1000x1.jpg,2,,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
2,67865,It’s Real,https://genius.com/Real-estate-its-real-lyrics,/Real-estate-its-real-lyrics,https://images.genius.com/53bd8e364f0cb84fe82d385d19d558ae.1000x1000x1.jpg,3,2,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
3,351450,April’s Song,https://genius.com/Real-estate-aprils-song-lyrics,/Real-estate-aprils-song-lyrics,https://images.genius.com/0cbf5b0c0116136cbbddc1099f374057.1000x1000x1.jpg,2,,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
3,519241,Round,https://genius.com/Sunny-day-real-estate-round-lyrics,/Sunny-day-real-estate-round-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,1,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
3,51635,Realestate,https://genius.com/Joe-budden-realestate-lyrics,/Joe-budden-realestate-lyrics,https://images.genius.com/8b4ab0713a686afb41bed7da6877813f.1000x1000x1.jpg,3,,179,Joe Budden,https://genius.com/artists/Joe-budden,https://images.genius.com/43f9c82f7269ffb7397a0cc13844ec8d.513x513x1.jpg
3,3014400,Stained Glass,https://genius.com/Real-estate-stained-glass-lyrics,/Real-estate-stained-glass-lyrics,https://images.genius.com/6f0ff71e93c72fa8c44438bb716fb926.1000x1000x1.jpg,1,,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
3,15132,Real Estate,https://genius.com/Cypress-hill-real-estate-lyrics,/Cypress-hill-real-estate-lyrics,https://images.genius.com/c219dd3c8a82f4fe8368158d27c1a173.897x887x1.jpg,1,,1317,Cypress Hill,https://genius.com/artists/Cypress-hill,https://images.genius.com/2615919eb0bcef9d55421080ab3b10b1.860x860x1.jpg
3,1544016,Pillars,https://genius.com/Sunny-day-real-estate-pillars-lyrics,/Sunny-day-real-estate-pillars-lyrics,https://images.genius.com/86651efb122692677c46d14e078256e2.900x900x1.jpg,0,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
3,3024681,Two Arrows,https://genius.com/Real-estate-two-arrows-lyrics,/Real-estate-two-arrows-lyrics,https://images.genius.com/6f0ff71e93c72fa8c44438bb716fb926.1000x1000x1.jpg,0,,18162,Real Estate,https://genius.com/artists/Real-estate,https://images.genius.com/6699a47367256a80cfd544f74dc01384.620x620x1.png
3,526755,Shadows,https://genius.com/Sunny-day-real-estate-shadows-lyrics,/Sunny-day-real-estate-shadows-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,1,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
3,527004,Sometimes,https://genius.com/Sunny-day-real-estate-sometimes-lyrics,/Sunny-day-real-estate-sometimes-lyrics,https://images.rapgenius.com/9a2ddd2f1b774f0dc96d8a4ed06aa16b.300x301x1.jpg,3,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
3,1336280,Killed By An Angel,https://genius.com/Sunny-day-real-estate-killed-by-an-angel-lyrics,/Sunny-day-real-estate-killed-by-an-angel-lyrics,https://images.genius.com/f6f4bc93946bd0188a9ed188c36eccdf.500x500x1.jpg,3,,25325,Sunny Day Real Estate,https://genius.com/artists/Sunny-day-real-estate,https://images.genius.com/8361f50fc93b2d84c57a7955d85539c2.360x360x1.jpg
1,2308871,Dopamine,https://genius.com/Diiv-dopamine-lyrics,/Diiv-dopamine-lyrics,https://images.rapgenius.com/51a106ab171a91f949190c16e88ec7f8.658x658x1.jpg,9,4,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2347351,Bent (Roi’s Song),https://genius.com/Diiv-bent-rois-song-lyrics,/Diiv-bent-rois-song-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,6,1,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389484,Under the Sun,https://genius.com/Diiv-under-the-sun-lyrics,/Diiv-under-the-sun-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,2,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389494,Healthy Moon,https://genius.com/Diiv-healthy-moon-lyrics,/Diiv-healthy-moon-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,9,2,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389488,Valentine,https://genius.com/Diiv-valentine-lyrics,/Diiv-valentine-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,208895,Doused,https://genius.com/Diiv-doused-lyrics,/Diiv-doused-lyrics,https://images.genius.com/329b10da7145ef096ce43c365fe3daa9.600x600x1.jpg,0,6,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,128308,How Long Have You Known,https://genius.com/Diiv-how-long-have-you-known-lyrics,/Diiv-how-long-have-you-known-lyrics,https://images.genius.com/26a90c965eaa2304a05c9d14a5ad326c.487x500x1.jpg,1,6,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389491,Is the Is Are,https://genius.com/Diiv-is-the-is-are-lyrics,/Diiv-is-the-is-are-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389490,Take Your Time,https://genius.com/Diiv-take-your-time-lyrics,/Diiv-take-your-time-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,4,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389486,Out of Mind,https://genius.com/Diiv-out-of-mind-lyrics,/Diiv-out-of-mind-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,3,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2308871,Dopamine,https://genius.com/Diiv-dopamine-lyrics,/Diiv-dopamine-lyrics,https://images.rapgenius.com/51a106ab171a91f949190c16e88ec7f8.658x658x1.jpg,9,4,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2347351,Bent (Roi’s Song),https://genius.com/Diiv-bent-rois-song-lyrics,/Diiv-bent-rois-song-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,6,1,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389484,Under the Sun,https://genius.com/Diiv-under-the-sun-lyrics,/Diiv-under-the-sun-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,2,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389494,Healthy Moon,https://genius.com/Diiv-healthy-moon-lyrics,/Diiv-healthy-moon-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,9,2,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389488,Valentine,https://genius.com/Diiv-valentine-lyrics,/Diiv-valentine-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,208895,Doused,https://genius.com/Diiv-doused-lyrics,/Diiv-doused-lyrics,https://images.genius.com/329b10da7145ef096ce43c365fe3daa9.600x600x1.jpg,0,6,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,128308,How Long Have You Known,https://genius.com/Diiv-how-long-have-you-known-lyrics,/Diiv-how-long-have-you-known-lyrics,https://images.genius.com/26a90c965eaa2304a05c9d14a5ad326c.487x500x1.jpg,1,6,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389491,Is the Is Are,https://genius.com/Diiv-is-the-is-are-lyrics,/Diiv-is-the-is-are-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389490,Take Your Time,https://genius.com/Diiv-take-your-time-lyrics,/Diiv-take-your-time-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,4,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389486,Out of Mind,https://genius.com/Diiv-out-of-mind-lyrics,/Diiv-out-of-mind-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,3,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,2389487,Blue Boredom (Sky’s Song),https://genius.com/Diiv-blue-boredom-skys-song-lyrics,/Diiv-blue-boredom-skys-song-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,2,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,2308321,Dust,https://genius.com/Diiv-dust-lyrics,/Diiv-dust-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,6,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,208891,Follow,https://genius.com/Diiv-follow-lyrics,/Diiv-follow-lyrics,https://images.genius.com/329b10da7145ef096ce43c365fe3daa9.600x600x1.jpg,0,2,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,208874,Human,https://genius.com/Diiv-human-lyrics,/Diiv-human-lyrics,https://images.genius.com/a8d0d63151656fb180ac01613a28afe9.600x600x1.jpg,0,4,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,2389489,Yr Not Far,https://genius.com/Diiv-yr-not-far-lyrics,/Diiv-yr-not-far-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,208885,Earthboy,https://genius.com/Diiv-earthboy-lyrics,/Diiv-earthboy-lyrics,https://images.genius.com/329b10da7145ef096ce43c365fe3daa9.600x600x1.jpg,0,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,2389498,Mire (Grant’s Song),https://genius.com/Diiv-mire-grants-song-lyrics,/Diiv-mire-grants-song-lyrics,https://images.genius.com/afcd570852ac5d950c5aaa13627065ac.497x499x1.jpg,3,1,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,2389493,Incarnate Devil,https://genius.com/Diiv-incarnate-devil-lyrics,/Diiv-incarnate-devil-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,2,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,208878,Wait,https://genius.com/Diiv-wait-lyrics,/Diiv-wait-lyrics,https://images.genius.com/329b10da7145ef096ce43c365fe3daa9.600x600x1.jpg,0,1,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,2389496,Loose Ends,https://genius.com/Diiv-loose-ends-lyrics,/Diiv-loose-ends-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2308871,Dopamine,https://genius.com/Diiv-dopamine-lyrics,/Diiv-dopamine-lyrics,https://images.rapgenius.com/51a106ab171a91f949190c16e88ec7f8.658x658x1.jpg,9,4,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2347351,Bent (Roi’s Song),https://genius.com/Diiv-bent-rois-song-lyrics,/Diiv-bent-rois-song-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,6,1,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389484,Under the Sun,https://genius.com/Diiv-under-the-sun-lyrics,/Diiv-under-the-sun-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,2,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389494,Healthy Moon,https://genius.com/Diiv-healthy-moon-lyrics,/Diiv-healthy-moon-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,9,2,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389488,Valentine,https://genius.com/Diiv-valentine-lyrics,/Diiv-valentine-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,208895,Doused,https://genius.com/Diiv-doused-lyrics,/Diiv-doused-lyrics,https://images.genius.com/329b10da7145ef096ce43c365fe3daa9.600x600x1.jpg,0,6,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,128308,How Long Have You Known,https://genius.com/Diiv-how-long-have-you-known-lyrics,/Diiv-how-long-have-you-known-lyrics,https://images.genius.com/26a90c965eaa2304a05c9d14a5ad326c.487x500x1.jpg,1,6,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389491,Is the Is Are,https://genius.com/Diiv-is-the-is-are-lyrics,/Diiv-is-the-is-are-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389490,Take Your Time,https://genius.com/Diiv-take-your-time-lyrics,/Diiv-take-your-time-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,4,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
1,2389486,Out of Mind,https://genius.com/Diiv-out-of-mind-lyrics,/Diiv-out-of-mind-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,3,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,2389487,Blue Boredom (Sky’s Song),https://genius.com/Diiv-blue-boredom-skys-song-lyrics,/Diiv-blue-boredom-skys-song-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,2,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,2308321,Dust,https://genius.com/Diiv-dust-lyrics,/Diiv-dust-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,6,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,208891,Follow,https://genius.com/Diiv-follow-lyrics,/Diiv-follow-lyrics,https://images.genius.com/329b10da7145ef096ce43c365fe3daa9.600x600x1.jpg,0,2,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,208874,Human,https://genius.com/Diiv-human-lyrics,/Diiv-human-lyrics,https://images.genius.com/a8d0d63151656fb180ac01613a28afe9.600x600x1.jpg,0,4,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,2389489,Yr Not Far,https://genius.com/Diiv-yr-not-far-lyrics,/Diiv-yr-not-far-lyrics,https://images.genius.com/566d8decfebac2dfd3404a253dfc61f9.1000x1000x1.jpg,1,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
2,208885,Earthboy,https://genius.com/Diiv-earthboy-lyrics,/Diiv-earthboy-lyrics,https://images.genius.com/329b10da7145ef096ce43c365fe3daa9.600x600x1.jpg,0,,41418,DIIV,https://genius.com/artists/Diiv,https://s3.amazonaws.com/rapgenius/1377242660_2012DIIV02PR090712.jpg
